strategy,seed,total_steps,service_availability,total_interruption_time,total_recovery_time,total_state_loss,sla_violations,migrations_attempted,migrations_successful,migration_success_rate,total_migration_time,migration_frequency,checkpoints_created,total_checkpoint_cpu,total_checkpoint_storage,replications,total_replication_bw,syncs,total_sync_data,avg_bandwidth,avg_latency,avg_cpu_utilization,avg_memory_utilization,avg_storage_utilization,total_data_transferred,energy_proxy,objective_cost,failure_probability
agentic_manager,44,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,52,20.79999999999999,35653.2,0,0.0,0,0.0,12.134188459969968,1.3183162308006011,0.19999999999999718,0.30000000000000565,0.12933010781249962,0.0,199.9999999999972,0.39999999999999436,0.0
agentic_manager,45,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,52,20.79999999999999,34221.0,0,0.0,0,0.0,11.335171108259562,1.3132965778348096,0.19999999999999718,0.30000000000000565,0.12936848749999988,0.0,199.9999999999972,0.39999999999999436,0.0
agentic_manager,46,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,51,20.39999999999999,34163.799999999996,0,0.0,0,0.0,12.50099611442133,1.3879800777115725,0.19999999999999718,0.30000000000000565,0.12932046562500024,0.0,199.9999999999972,0.39999999999999436,0.0
local_execution,42,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,20,8.000000000000002,13750.0,0,0.0,0,0.0,6.257608322527276,0.7638478335494542,0.19999999999999718,0.30000000000000565,0.12678070312499984,0.0,199.9999999999972,0.39999999999999436,0.1
local_execution,43,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,20,8.000000000000002,13750.0,0,0.0,0,0.0,13.384987160161787,1.3843002567967644,0.19999999999999718,0.30000000000000565,0.12678070312499984,0.0,199.9999999999972,0.39999999999999436,0.1
local_execution,44,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,20,8.000000000000002,13750.0,0,0.0,0,0.0,13.386535585688053,1.475269288286239,0.19999999999999718,0.30000000000000565,0.12678070312499984,0.0,199.9999999999972,0.39999999999999436,0.1
local_execution,45,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,20,8.000000000000002,13750.0,0,0.0,0,0.0,9.98611980004141,1.123277603999172,0.19999999999999718,0.30000000000000565,0.12678070312499984,0.0,199.9999999999972,0.39999999999999436,0.1
local_execution,46,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,20,8.000000000000002,13750.0,0,0.0,0,0.0,13.813333008428772,1.5717333398314244,0.19999999999999718,0.30000000000000565,0.12678070312499984,0.0,199.9999999999972,0.39999999999999436,0.1
threshold_based,42,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,20,8.000000000000002,13750.0,0,0.0,0,0.0,6.257608322527276,0.7638478335494542,0.19999999999999718,0.30000000000000565,0.12678070312499984,0.0,199.9999999999972,0.39999999999999436,0.1
threshold_based,43,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,20,8.000000000000002,13750.0,0,0.0,0,0.0,13.384987160161787,1.3843002567967644,0.19999999999999718,0.30000000000000565,0.12678070312499984,0.0,199.9999999999972,0.39999999999999436,0.1
threshold_based,44,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,20,8.000000000000002,13750.0,0,0.0,0,0.0,13.386535585688053,1.475269288286239,0.19999999999999718,0.30000000000000565,0.12678070312499984,0.0,199.9999999999972,0.39999999999999436,0.1
threshold_based,45,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,20,8.000000000000002,13750.0,0,0.0,0,0.0,9.98611980004141,1.123277603999172,0.19999999999999718,0.30000000000000565,0.12678070312499984,0.0,199.9999999999972,0.39999999999999436,0.1
threshold_based,46,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,20,8.000000000000002,13750.0,0,0.0,0,0.0,13.813333008428772,1.5717333398314244,0.19999999999999718,0.30000000000000565,0.12678070312499984,0.0,199.9999999999972,0.39999999999999436,0.1
mobility_aware,42,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,44,17.6,26849.9,0,0.0,0,0.0,6.257608322527276,0.7638478335494542,0.19999999999999718,0.30000000000000565,0.1287336500000001,0.0,199.9999999999972,0.39999999999999436,0.1
mobility_aware,43,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,51,20.39999999999999,31930.8,1,403.0,3,224.0,13.384987160161787,1.3843002567967644,0.19999999999999718,0.30000000000000565,0.12883099999999928,627.0,199.9999999999972,0.5880999999999943,0.1
mobility_aware,44,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,61,24.399999999999977,38287.7,1,944.0,1,1.0,13.386535585688053,1.475269288286239,0.19999999999999718,0.30000000000000565,0.1290054874999996,945.0,199.9999999999972,0.6834999999999943,0.1
mobility_aware,45,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,41,16.400000000000006,27051.199999999993,1,201.0,1,1.0,9.98611980004141,1.123277603999172,0.19999999999999718,0.30000000000000565,0.12829799843749998,202.0,199.9999999999972,0.46059999999999435,0.1
mobility_aware,46,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,66,26.39999999999997,47710.30000000001,1,1047.0,1,1.0,13.813333008428772,1.5717333398314244,0.19999999999999718,0.30000000000000565,0.1290596281249997,1048.0,199.9999999999972,0.7143999999999944,0.1
rl_based,42,1000,1.0,0,0.0,0,0,6,0,0.0,211.54104010692868,6,28,11.200000000000005,3330.714330154593,0,0.0,0,0.0,6.257608322527276,0.7638478335494542,0.19999999999999718,0.30000000000000565,0.10553149282261778,0.0,199.9999999999972,1.4577052005346378,0.1
rl_based,43,1000,1.0,0,0.0,0,0,5,0,0.0,154.0425323994744,5,28,11.200000000000005,3330.713268358072,0,0.0,0,0.0,13.384987160161787,1.3843002567967644,0.19999999999999718,0.30000000000000565,0.10553148932336956,0.0,199.9999999999972,1.1702126619973663,0.1
rl_based,44,1000,1.0,0,0.0,0,0,6,1,0.16666666666666666,211.38682090379368,6,28,11.200000000000005,3330.714330154593,0,0.0,0,0.0,11.329777009019933,1.1174044598196022,0.19999999999999718,0.3124838395118772,0.1018660279422482,108.44921875,199.9999999999972,1.4894688701439627,0.1
rl_based,45,1000,1.0,0,0.0,0,0,2,0,0.0,58.76966470337008,2,28,11.200000000000005,3330.714330154593,0,0.0,0,0.0,9.98611980004141,1.123277603999172,0.19999999999999718,0.30000000000000565,0.10553149282261778,0.0,199.9999999999972,0.6938483235168448,0.1
rl_based,46,1000,1.0,0,0.0,0,0,6,0,0.0,273.4344684097099,6,28,11.200000000000005,3330.714330154593,0,0.0,0,0.0,13.813333008428772,1.5717333398314244,0.19999999999999718,0.30000000000000565,0.10553149282261778,0.0,199.9999999999972,1.767172342048544,0.1
agentic_manager,42,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,50,19.999999999999993,33440.0,0,0.0,0,0.0,6.257608322527276,0.7638478335494542,0.19999999999999718,0.30000000000000565,0.12926477812499998,0.0,199.9999999999972,0.39999999999999436,0.1
agentic_manager,43,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,53,21.19999999999999,34951.4,0,0.0,0,0.0,13.384987160161787,1.3843002567967644,0.19999999999999718,0.30000000000000565,0.12937855937499956,0.0,199.9999999999972,0.39999999999999436,0.1
agentic_manager,44,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,52,20.79999999999999,34043.90000000001,0,0.0,0,0.0,13.386535585688053,1.475269288286239,0.19999999999999718,0.30000000000000565,0.12934846406249959,0.0,199.9999999999972,0.39999999999999436,0.1
agentic_manager,45,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,51,20.39999999999999,33818.4,0,0.0,0,0.0,9.98611980004141,1.123277603999172,0.19999999999999718,0.30000000000000565,0.1293355390625002,0.0,199.9999999999972,0.39999999999999436,0.1
agentic_manager,46,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,53,21.19999999999999,36230.700000000004,0,0.0,0,0.0,13.813333008428772,1.5717333398314244,0.19999999999999718,0.30000000000000565,0.12936090781249962,0.0,199.9999999999972,0.39999999999999436,0.1
local_execution,42,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,20,8.000000000000002,13750.0,0,0.0,0,0.0,5.224596519480328,0.6585080696103932,0.19999999999999718,0.30000000000000565,0.12678070312499984,0.0,199.9999999999972,0.39999999999999436,0.2
local_execution,43,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,20,8.000000000000002,13750.0,0,0.0,0,0.0,12.09828503239852,1.25603429935203,0.19999999999999718,0.30000000000000565,0.12678070312499984,0.0,199.9999999999972,0.39999999999999436,0.2
local_execution,44,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,20,8.000000000000002,13750.0,0,0.0,0,0.0,12.129302696409148,1.3114139460718166,0.19999999999999718,0.30000000000000565,0.12678070312499984,0.0,199.9999999999972,0.39999999999999436,0.2
local_execution,45,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,20,8.000000000000002,13750.0,0,0.0,0,0.0,9.183458889661962,1.0273308222067608,0.19999999999999718,0.30000000000000565,0.12678070312499984,0.0,199.9999999999972,0.39999999999999436,0.2
local_execution,46,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,20,8.000000000000002,13750.0,0,0.0,0,0.0,12.21287375329831,1.4077425249340332,0.19999999999999718,0.30000000000000565,0.12678070312499984,0.0,199.9999999999972,0.39999999999999436,0.2
threshold_based,42,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,20,8.000000000000002,13750.0,0,0.0,0,0.0,5.224596519480328,0.6585080696103932,0.19999999999999718,0.30000000000000565,0.12678070312499984,0.0,199.9999999999972,0.39999999999999436,0.2
threshold_based,43,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,20,8.000000000000002,13750.0,0,0.0,0,0.0,12.09828503239852,1.25603429935203,0.19999999999999718,0.30000000000000565,0.12678070312499984,0.0,199.9999999999972,0.39999999999999436,0.2
threshold_based,44,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,20,8.000000000000002,13750.0,0,0.0,0,0.0,12.129302696409148,1.3114139460718166,0.19999999999999718,0.30000000000000565,0.12678070312499984,0.0,199.9999999999972,0.39999999999999436,0.2
threshold_based,45,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,20,8.000000000000002,13750.0,0,0.0,0,0.0,9.183458889661962,1.0273308222067608,0.19999999999999718,0.30000000000000565,0.12678070312499984,0.0,199.9999999999972,0.39999999999999436,0.2
threshold_based,46,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,20,8.000000000000002,13750.0,0,0.0,0,0.0,12.21287375329831,1.4077425249340332,0.19999999999999718,0.30000000000000565,0.12678070312499984,0.0,199.9999999999972,0.39999999999999436,0.2
mobility_aware,42,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,43,17.200000000000003,26701.4,0,0.0,0,0.0,5.224596519480328,0.6585080696103932,0.19999999999999718,0.30000000000000565,0.1287222031249997,0.0,199.9999999999972,0.39999999999999436,0.2
mobility_aware,43,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,51,20.39999999999999,31948.399999999994,1,404.0,3,223.0,12.09828503239852,1.25603429935203,0.19999999999999718,0.30000000000000565,0.12883354374999986,627.0,199.9999999999972,0.5880999999999943,0.2
mobility_aware,44,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,57,22.799999999999983,35467.299999999996,1,944.0,1,1.0,12.129302696409148,1.3114139460718166,0.19999999999999718,0.30000000000000565,0.12893068749999959,945.0,199.9999999999972,0.6834999999999943,0.2
mobility_aware,45,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,38,15.200000000000008,24438.699999999997,1,201.0,1,1.0,9.183458889661962,1.0273308222067608,0.19999999999999718,0.30000000000000565,0.12809578750000064,202.0,199.9999999999972,0.46059999999999435,0.2
mobility_aware,46,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,66,26.39999999999997,47751.0,1,1047.0,1,1.0,12.21287375329831,1.4077425249340332,0.19999999999999718,0.30000000000000565,0.1290600062499997,1048.0,199.9999999999972,0.7143999999999944,0.2
rl_based,42,1000,1.0,0,0.0,0,0,5,0,0.0,185.50802306496365,5,28,11.200000000000005,3330.7143300815565,0,0.0,0,0.0,5.224596519480328,0.6585080696103932,0.19999999999999718,0.30000000000000565,0.10553149282221166,0.0,199.9999999999972,1.3275401153248128,0.2
rl_based,43,1000,1.0,0,0.0,0,0,5,0,0.0,154.0425323994744,5,45,18.0,5359.020964249541,0,0.0,0,0.0,12.09828503239852,1.25603429935203,0.19999999999999718,0.30000000000000565,0.10553148961326574,0.0,199.9999999999972,1.1702126619973663,0.2
rl_based,44,1000,1.0,0,0.0,0,0,6,0,0.0,216.05316531276122,6,28,11.200000000000005,3330.714330154593,0,0.0,0,0.0,12.129302696409148,1.3114139460718166,0.19999999999999718,0.30000000000000565,0.10553149282261778,0.0,199.9999999999972,1.4802658265638005,0.2
rl_based,45,1000,1.0,0,0.0,0,0,2,0,0.0,58.76966470337008,2,28,11.200000000000005,3330.714330154593,0,0.0,0,0.0,9.183458889661962,1.0273308222067608,0.19999999999999718,0.30000000000000565,0.10553149282261778,0.0,199.9999999999972,0.6938483235168448,0.2
rl_based,46,1000,1.0,0,0.0,0,0,6,0,0.0,273.4344684097099,6,28,11.200000000000005,3330.714330154593,0,0.0,0,0.0,12.21287375329831,1.4077425249340332,0.19999999999999718,0.30000000000000565,0.10553149282261778,0.0,199.9999999999972,1.767172342048544,0.2
agentic_manager,42,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,51,20.39999999999999,33894.3,0,0.0,0,0.0,5.224596519480328,0.6585080696103932,0.19999999999999718,0.30000000000000565,0.12934471718749943,0.0,199.9999999999972,0.39999999999999436,0.2
agentic_manager,43,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,53,21.19999999999999,34995.4,0,0.0,0,0.0,12.09828503239852,1.25603429935203,0.19999999999999718,0.30000000000000565,0.12938117187499987,0.0,199.9999999999972,0.39999999999999436,0.2
agentic_manager,44,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,52,20.79999999999999,34029.600000000006,0,0.0,0,0.0,12.129302696409148,1.3114139460718166,0.19999999999999718,0.30000000000000565,0.12934949531249962,0.0,199.9999999999972,0.39999999999999436,0.2
agentic_manager,45,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,51,20.39999999999999,33822.8,0,0.0,0,0.0,9.183458889661962,1.0273308222067608,0.19999999999999718,0.30000000000000565,0.1293345250000001,0.0,199.9999999999972,0.39999999999999436,0.2
agentic_manager,46,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,53,21.19999999999999,36003.0,0,0.0,0,0.0,12.21287375329831,1.4077425249340332,0.19999999999999718,0.30000000000000565,0.1293847125000006,0.0,199.9999999999972,0.39999999999999436,0.2
local_execution,42,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,20,8.000000000000002,13750.0,0,0.0,0,0.0,4.375950027396865,0.5494809994520625,0.19999999999999718,0.30000000000000565,0.12678070312499984,0.0,199.9999999999972,0.39999999999999436,0.3
local_execution,43,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,20,8.000000000000002,13750.0,0,0.0,0,0.0,10.793790873643136,1.1071241825271378,0.19999999999999718,0.30000000000000565,0.12678070312499984,0.0,199.9999999999972,0.39999999999999436,0.3
local_execution,44,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,20,8.000000000000002,13750.0,0,0.0,0,0.0,10.202793027553902,1.118944139448922,0.19999999999999718,0.30000000000000565,0.12678070312499984,0.0,199.9999999999972,0.39999999999999436,0.3
local_execution,45,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,20,8.000000000000002,13750.0,0,0.0,0,0.0,8.21190165169965,0.8927619669660068,0.19999999999999718,0.30000000000000565,0.12678070312499984,0.0,199.9999999999972,0.39999999999999436,0.3
local_execution,46,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,20,8.000000000000002,13750.0,0,0.0,0,0.0,10.449795401095065,1.2190040919780982,0.19999999999999718,0.30000000000000565,0.12678070312499984,0.0,199.9999999999972,0.39999999999999436,0.3
threshold_based,42,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,20,8.000000000000002,13750.0,0,0.0,0,0.0,4.375950027396865,0.5494809994520625,0.19999999999999718,0.30000000000000565,0.12678070312499984,0.0,199.9999999999972,0.39999999999999436,0.3
threshold_based,43,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,20,8.000000000000002,13750.0,0,0.0,0,0.0,10.793790873643136,1.1071241825271378,0.19999999999999718,0.30000000000000565,0.12678070312499984,0.0,199.9999999999972,0.39999999999999436,0.3
threshold_based,44,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,20,8.000000000000002,13750.0,0,0.0,0,0.0,10.202793027553902,1.118944139448922,0.19999999999999718,0.30000000000000565,0.12678070312499984,0.0,199.9999999999972,0.39999999999999436,0.3
threshold_based,45,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,20,8.000000000000002,13750.0,0,0.0,0,0.0,8.21190165169965,0.8927619669660068,0.19999999999999718,0.30000000000000565,0.12678070312499984,0.0,199.9999999999972,0.39999999999999436,0.3
threshold_based,46,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,20,8.000000000000002,13750.0,0,0.0,0,0.0,10.449795401095065,1.2190040919780982,0.19999999999999718,0.30000000000000565,0.12678070312499984,0.0,199.9999999999972,0.39999999999999436,0.3
mobility_aware,42,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,43,17.200000000000003,26709.100000000002,0,0.0,0,0.0,4.375950027396865,0.5494809994520625,0.19999999999999718,0.30000000000000565,0.12872594999999926,0.0,199.9999999999972,0.39999999999999436,0.3
mobility_aware,43,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,51,20.39999999999999,31950.6,1,404.0,3,223.0,10.793790873643136,1.1071241825271378,0.19999999999999718,0.30000000000000565,0.12883462656249997,627.0,199.9999999999972,0.5880999999999943,0.3
mobility_aware,44,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,52,20.79999999999999,31623.900000000005,1,945.0,0,0.0,10.202793027553902,1.118944139448922,0.19999999999999718,0.30000000000000565,0.12884664062499973,945.0,199.9999999999972,0.6834999999999943,0.3
mobility_aware,45,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,35,14.000000000000007,22970.199999999997,1,201.0,1,1.0,8.21190165169965,0.8927619669660068,0.19999999999999718,0.30000000000000565,0.12788936562499986,202.0,199.9999999999972,0.46059999999999435,0.3
mobility_aware,46,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,65,25.99999999999997,47172.4,1,1047.0,1,1.0,10.449795401095065,1.2190040919780982,0.19999999999999718,0.30000000000000565,0.12905682656249984,1048.0,199.9999999999972,0.7143999999999944,0.3
rl_based,42,1000,1.0,0,0.0,0,0,4,0,0.0,148.36437105983478,4,41,16.400000000000006,4881.735883836464,0,0.0,0,0.0,4.375950027396865,0.5494809994520625,0.19999999999999718,0.30000000000000565,0.10553160833432283,0.0,199.9999999999972,1.1418218552991681,0.3
rl_based,43,1000,1.0,0,0.0,0,0,4,0,0.0,123.35221754333273,4,42,16.800000000000004,5001.08431693571,0,0.0,0,0.0,10.793790873643136,1.1071241825271378,0.19999999999999718,0.30000000000000565,0.1055314896227918,0.0,199.9999999999972,1.016761087716658,0.3
rl_based,44,1000,1.0,0,0.0,0,0,4,0,0.0,164.23473728166897,4,28,11.200000000000005,3330.714330154593,0,0.0,0,0.0,10.202793027553902,1.118944139448922,0.19999999999999718,0.30000000000000565,0.10553149282261778,0.0,199.9999999999972,1.2211736864083393,0.3
rl_based,45,1000,1.0,0,0.0,0,0,2,0,0.0,58.76966470337008,2,28,11.200000000000005,3330.714318241282,0,0.0,0,0.0,8.21190165169965,0.8927619669660068,0.19999999999999718,0.30000000000000565,0.10553149277680408,0.0,199.9999999999972,0.6938483235168448,0.3
rl_based,46,1000,1.0,0,0.0,0,0,5,0,0.0,227.55722441460688,5,28,11.200000000000005,3330.714330154593,0,0.0,0,0.0,10.449795401095065,1.2190040919780982,0.19999999999999718,0.30000000000000565,0.10553149282261778,0.0,199.9999999999972,1.5377861220730287,0.3
agentic_manager,42,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,50,19.999999999999993,32919.700000000004,0,0.0,0,0.0,4.375950027396865,0.5494809994520625,0.19999999999999718,0.30000000000000565,0.12930138750000028,0.0,199.9999999999972,0.39999999999999436,0.3
agentic_manager,43,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,53,21.19999999999999,35231.90000000001,0,0.0,0,0.0,10.793790873643136,1.1071241825271378,0.19999999999999718,0.30000000000000565,0.12937213125000036,0.0,199.9999999999972,0.39999999999999436,0.3
agentic_manager,44,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,52,20.79999999999999,34035.100000000006,0,0.0,0,0.0,10.202793027553902,1.118944139448922,0.19999999999999718,0.30000000000000565,0.12934774218749967,0.0,199.9999999999972,0.39999999999999436,0.3
agentic_manager,45,1000,1.0,0,0.0,0,0,0,0,0.0,0.0,0,50,19.999999999999993,33039.600000000006,0,0.0,0,0.0,8.21190165169965,0.8927619669660068,0.19999999999999718,0.30000000000000565,0.1293067328124996,0.0,199.9999999999972,0.39999999999999436,0.3
